Month_Day,Home_Team,Away_Team,Home_Team_Wins,Home_FG,Home_FGA,Home_FG%,Home_3P,Home_3PA,Home_3P%,Home_2P,Home_2PA,Home_2P%,Home_FT,Home_FTA,Home_FT%,Home_ORB,Home_DRB,Home_TRB,Home_AST,Home_STL,Home_BLK,Home_TOV,Home_PTS,Home_Season_W,Home_Season_L,Home_Season_Win_Pct,Home_Season_PTS_PG,Home_Season_Opp_PTS_PG,Home_ORtg,Home_DRtg,Home_NRtg,Home_Pace,Home_Eff_FG%,Home_True_Shooting_Pct,Away_Opp_FG,Away_Opp_FGA,Away_Opp_FG%,Away_Opp_3P,Away_Opp_3PA,Away_Opp_3P%,Away_Opp_2P,Away_Opp_2PA,Away_Opp_2P%,Away_Opp_FT,Away_Opp_FTA,Away_Opp_FT%,Away_Opp_ORB,Away_Opp_DRB,Away_Opp_TRB,Away_Opp_AST,Away_Opp_STL,Away_Opp_BLK,Away_Opp_TOV,Away_Opp_PTS,Away_Season_W,Away_Season_L,Away_Season_Win_Pct,Away_Season_PTS_PG,Away_Season_Opp_PTS_PG,Away_ORtg,Away_DRtg,Away_NRtg,Away_Pace,Away_Eff_FG%,Away_True_Shooting_Pct,Home_Season_Point_Diff,Away_Season_Point_Diff,Home_Offensive_Advantage,Away_Defensive_Advantage,Pace_Diff
"Fri,-Dec",Portland Trail Blazers,Utah Jazz,1,40.5,90.2,0.45,12.9,37.7,0.342,27.7,52.5,0.527,16.9,22.2,0.762,13.4,31.4,44.8,23.8,8.3,5.3,16.0,110.9,36,46,0.439,110.9,113.9,111.7,114.7,-3.0,98.8,0.521,0.555,44.6,93.0,0.48,14.9,41.5,0.358,29.7,51.5,0.577,17.2,22.6,0.763,11.7,32.6,44.2,29.6,9.8,6.4,11.8,121.2,17,65,0.207,111.9,121.2,111.2,120.4,-9.2,100.0,0.533,0.568,-3.0,-9.299999999999997,-8.700000000000003,8.700000000000003,-1.2000000000000028
"Sat,-Dec",Charlotte Hornets,Cleveland Cavaliers,1,38.3,89.1,0.43,13.0,38.3,0.339,25.3,50.8,0.499,15.5,19.8,0.783,12.2,33.0,45.2,24.3,7.4,4.5,15.5,105.1,19,63,0.232,105.1,114.2,107.3,116.6,-9.3,97.6,0.503,0.537,41.2,90.9,0.454,13.5,37.5,0.359,27.8,53.4,0.52,16.5,21.1,0.779,11.5,32.0,43.5,25.6,7.8,4.4,14.5,112.4,64,18,0.78,121.9,112.4,121.7,112.2,9.5,99.8,0.578,0.607,-9.100000000000009,9.5,-4.900000000000006,4.900000000000006,-2.200000000000003
"Sat,-Dec",Washington Wizards,Denver Nuggets,0,39.4,89.9,0.439,13.1,39.1,0.335,26.3,50.7,0.519,16.0,20.6,0.778,10.6,33.1,43.7,25.1,7.6,5.1,15.6,108.0,18,64,0.22,108.0,120.4,106.8,119.1,-12.3,100.9,0.512,0.546,43.3,93.0,0.466,14.1,38.7,0.365,29.2,54.4,0.538,16.1,20.7,0.777,11.7,30.7,42.5,29.0,8.7,5.1,13.0,116.9,50,32,0.61,120.8,116.9,119.9,116.0,3.9,99.8,0.573,0.604,-12.400000000000006,3.8999999999999915,-9.200000000000003,9.200000000000003,1.1000000000000085
"Sat,-Dec",New York Knicks,Detroit Pistons,1,43.3,89.2,0.486,12.6,34.1,0.369,30.8,55.1,0.558,16.5,20.7,0.8,10.9,31.8,42.6,27.5,8.2,4.0,13.3,115.8,51,31,0.622,115.8,111.7,118.5,114.3,4.2,96.7,0.556,0.589,40.6,87.9,0.461,13.6,37.2,0.366,26.9,50.7,0.531,18.8,24.3,0.776,10.5,31.9,42.5,24.8,8.9,5.0,15.1,113.6,44,38,0.537,115.5,113.6,115.0,113.1,1.9,99.8,0.547,0.58,4.099999999999994,1.9000000000000057,5.400000000000006,-5.400000000000006,-3.0999999999999943
"Sat,-Dec",Toronto Raptors,Dallas Mavericks,1,41.6,91.0,0.458,11.8,34.0,0.348,29.8,57.0,0.523,15.8,21.1,0.748,12.6,32.5,45.1,28.5,8.1,4.2,15.3,110.9,30,52,0.366,110.9,115.2,110.5,114.8,-4.3,99.7,0.522,0.553,43.1,91.7,0.469,12.9,35.4,0.363,30.2,56.3,0.537,16.4,21.1,0.779,12.1,33.2,45.3,27.1,8.1,4.6,13.2,115.4,39,43,0.476,114.2,115.4,114.8,116.0,-1.2,99.2,0.549,0.583,-4.299999999999997,-1.2000000000000028,-5.5,5.5,0.5
"Sat,-Dec",Boston Celtics,Memphis Grizzlies,1,41.6,90.0,0.462,17.8,48.2,0.368,23.9,41.8,0.571,15.3,19.1,0.799,11.4,33.9,45.3,26.1,7.2,5.5,11.9,116.3,61,21,0.744,116.3,107.2,120.6,111.1,9.5,95.7,0.561,0.591,41.9,91.8,0.456,14.2,39.4,0.36,27.7,52.4,0.529,18.9,24.5,0.77,11.5,32.0,43.5,27.0,8.7,5.5,15.1,116.9,48,34,0.585,121.7,116.9,117.7,113.0,4.7,103.3,0.554,0.588,9.099999999999994,4.799999999999997,7.599999999999994,-7.599999999999994,-7.599999999999994
"Sat,-Dec",Miami Heat,Phoenix Suns,0,40.5,87.0,0.465,13.7,37.3,0.367,26.8,49.7,0.538,16.0,20.2,0.791,9.7,33.7,43.4,26.4,8.1,3.8,13.6,110.6,37,45,0.451,110.6,110.0,113.5,112.9,0.6,96.2,0.544,0.576,42.6,90.1,0.473,14.2,38.4,0.37,28.4,51.7,0.549,17.2,21.8,0.79,11.5,32.7,44.2,27.3,8.5,4.0,12.2,116.6,36,46,0.439,113.6,116.6,116.2,119.3,-3.1,97.1,0.561,0.595,0.5999999999999943,-3.0,-5.799999999999997,5.799999999999997,-0.8999999999999915
"Sun,-Dec",Chicago Bulls,Philadelphia 76ers,1,43.2,92.0,0.47,15.4,42.0,0.367,27.8,50.0,0.556,16.0,19.7,0.809,10.1,35.8,45.9,29.1,7.6,4.7,14.7,117.8,39,43,0.476,117.8,119.4,114.1,115.6,-1.5,102.8,0.553,0.585,42.4,86.8,0.488,14.2,37.6,0.378,28.1,49.2,0.572,16.9,21.2,0.794,11.5,34.0,45.5,28.3,7.4,5.1,16.0,115.8,24,58,0.293,109.6,115.8,111.9,118.2,-6.3,97.4,0.527,0.563,-1.6000000000000085,-6.200000000000003,-4.1000000000000085,4.1000000000000085,5.3999999999999915
"Sun,-Dec",Brooklyn Nets,Milwaukee Bucks,1,37.6,86.1,0.437,13.6,39.4,0.344,24.1,46.7,0.515,16.3,20.7,0.787,10.9,30.4,41.3,25.2,7.8,4.3,15.2,105.1,26,56,0.317,105.1,112.2,108.5,115.8,-7.3,96.4,0.516,0.552,41.6,91.1,0.457,13.9,39.4,0.353,27.7,51.7,0.536,15.9,20.3,0.783,11.0,34.3,45.3,26.4,7.3,3.8,12.9,113.0,48,34,0.585,115.5,113.0,115.9,113.4,2.5,99.3,0.568,0.598,-7.1000000000000085,2.5,-4.900000000000006,4.900000000000006,-2.8999999999999915
"Sun,-Dec",Indiana Pacers,Charlotte Hornets,1,43.6,89.3,0.488,13.2,35.8,0.368,30.4,53.6,0.568,17.0,21.6,0.789,9.2,32.7,41.8,29.2,8.5,5.5,13.2,117.4,50,32,0.61,117.4,115.1,116.5,114.3,2.2,99.9,0.562,0.594,41.6,88.9,0.467,14.2,40.0,0.355,27.4,49.0,0.559,16.9,21.4,0.79,11.3,33.9,45.2,26.8,8.8,5.3,13.3,114.2,19,63,0.232,105.1,114.2,107.3,116.6,-9.3,97.6,0.503,0.537,2.3000000000000114,-9.100000000000009,-0.09999999999999432,0.09999999999999432,2.3000000000000114
"Sun,-Dec",Atlanta Hawks,Denver Nuggets,1,43.4,91.8,0.472,13.5,37.7,0.358,29.9,54.1,0.552,18.0,23.2,0.775,11.9,32.6,44.5,29.6,9.7,5.1,15.5,118.2,40,42,0.488,118.2,119.3,114.6,115.7,-1.1,102.6,0.546,0.579,43.3,93.0,0.466,14.1,38.7,0.365,29.2,54.4,0.538,16.1,20.7,0.777,11.7,30.7,42.5,29.0,8.7,5.1,13.0,116.9,50,32,0.61,120.8,116.9,119.9,116.0,3.9,99.8,0.573,0.604,-1.0999999999999943,3.8999999999999915,-1.4000000000000057,1.4000000000000057,2.799999999999997
"Sun,-Dec",Miami Heat,Cleveland Cavaliers,0,40.5,87.0,0.465,13.7,37.3,0.367,26.8,49.7,0.538,16.0,20.2,0.791,9.7,33.7,43.4,26.4,8.1,3.8,13.6,110.6,37,45,0.451,110.6,110.0,113.5,112.9,0.6,96.2,0.544,0.576,41.2,90.9,0.454,13.5,37.5,0.359,27.8,53.4,0.52,16.5,21.1,0.779,11.5,32.0,43.5,25.6,7.8,4.4,14.5,112.4,64,18,0.78,121.9,112.4,121.7,112.2,9.5,99.8,0.578,0.607,0.5999999999999943,9.5,1.2999999999999972,-1.2999999999999972,-3.5999999999999943
"Sun,-Dec",Orlando Magic,Phoenix Suns,0,38.2,85.8,0.445,11.2,35.3,0.318,26.9,50.5,0.533,17.9,23.0,0.775,11.1,30.7,41.8,23.0,8.9,6.0,14.2,105.4,41,41,0.5,105.4,105.5,109.4,109.6,-0.2,96.1,0.51,0.55,42.6,90.1,0.473,14.2,38.4,0.37,28.4,51.7,0.549,17.2,21.8,0.79,11.5,32.7,44.2,27.3,8.5,4.0,12.2,116.6,36,46,0.439,113.6,116.6,116.2,119.3,-3.1,97.1,0.561,0.595,-0.09999999999999432,-3.0,-9.899999999999991,9.899999999999991,-1.0
"Sun,-Dec",San Antonio Spurs,New Orleans Pelicans,0,41.8,89.8,0.465,14.1,39.6,0.357,27.7,50.2,0.551,16.2,21.0,0.774,10.9,32.7,43.7,28.6,8.2,5.5,13.9,113.9,34,48,0.415,113.9,116.7,114.4,117.2,-2.8,99.3,0.544,0.575,43.7,90.5,0.483,14.6,40.1,0.365,29.1,50.4,0.578,17.2,21.9,0.786,11.9,33.9,45.7,28.6,9.0,5.2,14.0,119.3,21,61,0.256,109.8,119.3,110.4,119.9,-9.5,99.1,0.519,0.552,-2.799999999999997,-9.5,-5.5,5.5,0.20000000000000284
"Sun,-Dec",Washington Wizards,Memphis Grizzlies,1,39.4,89.9,0.439,13.1,39.1,0.335,26.3,50.7,0.519,16.0,20.6,0.778,10.6,33.1,43.7,25.1,7.6,5.1,15.6,108.0,18,64,0.22,108.0,120.4,106.8,119.1,-12.3,100.9,0.512,0.546,41.9,91.8,0.456,14.2,39.4,0.36,27.7,52.4,0.529,18.9,24.5,0.77,11.5,32.0,43.5,27.0,8.7,5.5,15.1,116.9,48,34,0.585,121.7,116.9,117.7,113.0,4.7,103.3,0.554,0.588,-12.400000000000006,4.799999999999997,-6.200000000000003,6.200000000000003,-2.3999999999999915
"Sun,-Dec",Golden State Warriors,Minnesota Timberwolves,0,40.8,90.4,0.451,15.4,42.4,0.364,25.3,48.0,0.528,16.9,22.1,0.764,12.5,32.8,45.4,29.1,9.4,4.8,14.0,113.8,48,34,0.585,113.8,110.5,115.0,111.7,3.3,98.7,0.536,0.568,40.5,88.0,0.46,12.7,36.0,0.353,27.8,52.0,0.534,15.7,20.4,0.767,11.0,31.8,42.9,24.8,8.4,4.5,14.7,109.3,49,33,0.598,114.3,109.3,116.6,111.5,5.1,97.3,0.554,0.588,3.299999999999997,5.0,3.5,-3.5,1.4000000000000057
"Sun,-Dec",Los Angeles Clippers,Houston Rockets,1,41.6,86.3,0.482,12.5,33.4,0.373,29.1,52.9,0.55,17.3,21.7,0.797,10.3,33.5,43.8,25.2,9.4,4.5,14.9,112.9,50,32,0.61,112.9,108.2,115.1,110.3,4.8,97.5,0.554,0.589,40.5,88.3,0.459,12.3,34.5,0.357,28.2,53.8,0.524,16.4,21.7,0.759,10.6,31.6,42.1,23.5,7.9,5.7,14.3,109.8,52,30,0.634,114.3,109.8,115.3,110.8,4.5,98.6,0.523,0.553,4.700000000000003,4.5,4.299999999999997,-4.299999999999997,-1.0999999999999943
"Sun,-Dec",Sacramento Kings,Utah Jazz,0,43.0,90.1,0.478,12.6,35.2,0.357,30.5,54.9,0.555,17.1,21.2,0.806,11.0,33.2,44.2,26.5,7.6,4.4,13.3,115.7,40,42,0.488,115.7,115.3,116.7,116.2,0.5,98.2,0.548,0.582,44.6,93.0,0.48,14.9,41.5,0.358,29.7,51.5,0.577,17.2,22.6,0.763,11.7,32.6,44.2,29.6,9.8,6.4,11.8,121.2,17,65,0.207,111.9,121.2,111.2,120.4,-9.2,100.0,0.533,0.568,0.4000000000000057,-9.299999999999997,-3.700000000000003,3.700000000000003,-1.7999999999999972
"Sun,-Dec",Los Angeles Lakers,Portland Trail Blazers,0,40.9,85.5,0.479,13.3,36.4,0.366,27.6,49.1,0.562,18.2,23.2,0.785,9.7,32.8,42.4,26.0,7.7,4.5,14.0,113.4,50,32,0.61,113.4,112.2,115.9,114.7,1.2,97.6,0.557,0.593,41.6,88.3,0.471,12.7,35.2,0.361,28.9,53.1,0.544,18.0,22.5,0.799,11.9,32.3,44.2,26.2,9.5,5.5,15.5,113.9,36,46,0.439,110.9,113.9,111.7,114.7,-3.0,98.8,0.521,0.555,1.2000000000000028,-3.0,1.2000000000000028,-1.2000000000000028,-1.2000000000000028
"Mon,-Dec",Toronto Raptors,New York Knicks,1,41.6,91.0,0.458,11.8,34.0,0.348,29.8,57.0,0.523,15.8,21.1,0.748,12.6,32.5,45.1,28.5,8.1,4.2,15.3,110.9,30,52,0.366,110.9,115.2,110.5,114.8,-4.3,99.7,0.522,0.553,41.6,87.7,0.474,13.1,35.7,0.367,28.5,52.0,0.548,15.4,19.5,0.789,10.9,31.0,41.8,25.2,7.0,5.0,14.5,111.7,51,31,0.622,115.8,111.7,118.5,114.3,4.2,96.7,0.556,0.589,-4.299999999999997,4.099999999999994,-3.799999999999997,3.799999999999997,3.0
"Tue,-Dec",Milwaukee Bucks,Orlando Magic,0,42.0,86.4,0.486,14.2,36.6,0.387,27.9,49.7,0.56,17.3,23.1,0.75,8.2,35.1,43.4,25.5,7.3,4.7,13.4,115.5,48,34,0.585,115.5,113.0,115.9,113.4,2.5,99.3,0.568,0.598,38.1,81.5,0.468,11.4,31.4,0.365,26.7,50.1,0.532,17.9,23.4,0.766,9.2,33.0,42.1,22.8,7.7,4.4,16.2,105.5,41,41,0.5,105.4,105.5,109.4,109.6,-0.2,96.1,0.51,0.55,2.5,-0.09999999999999432,6.300000000000011,-6.300000000000011,3.200000000000003
"Wed,-Dec",New York Knicks,Atlanta Hawks,1,43.3,89.2,0.486,12.6,34.1,0.369,30.8,55.1,0.558,16.5,20.7,0.8,10.9,31.8,42.6,27.5,8.2,4.0,13.3,115.8,51,31,0.622,115.8,111.7,118.5,114.3,4.2,96.7,0.556,0.589,43.4,90.2,0.481,14.3,37.8,0.377,29.2,52.4,0.557,18.2,22.7,0.802,10.3,33.4,43.7,28.2,9.2,4.9,16.0,119.3,40,42,0.488,118.2,119.3,114.6,115.7,-1.1,102.6,0.546,0.579,4.099999999999994,-1.0999999999999943,2.799999999999997,-2.799999999999997,-5.8999999999999915
"Wed,-Dec",Houston Rockets,Golden State Warriors,0,42.5,93.4,0.455,12.7,35.8,0.353,29.8,57.6,0.518,16.7,22.6,0.738,14.6,33.8,48.5,23.3,8.4,5.0,13.9,114.3,52,30,0.634,114.3,109.8,115.3,110.8,4.5,98.6,0.523,0.553,40.4,86.9,0.465,13.2,36.3,0.363,27.3,50.6,0.539,16.4,21.4,0.769,10.6,33.5,44.1,25.9,7.6,5.4,15.7,110.5,48,34,0.585,113.8,110.5,115.0,111.7,3.3,98.7,0.536,0.568,4.5,3.299999999999997,3.5999999999999943,-3.5999999999999943,-0.10000000000000853
"Thu,-Dec",Boston Celtics,Detroit Pistons,0,41.6,90.0,0.462,17.8,48.2,0.368,23.9,41.8,0.571,15.3,19.1,0.799,11.4,33.9,45.3,26.1,7.2,5.5,11.9,116.3,61,21,0.744,116.3,107.2,120.6,111.1,9.5,95.7,0.561,0.591,40.6,87.9,0.461,13.6,37.2,0.366,26.9,50.7,0.531,18.8,24.3,0.776,10.5,31.9,42.5,24.8,8.9,5.0,15.1,113.6,44,38,0.537,115.5,113.6,115.0,113.1,1.9,99.8,0.547,0.58,9.099999999999994,1.9000000000000057,7.5,-7.5,-4.099999999999994
"Thu,-Dec",Miami Heat,Toronto Raptors,0,40.5,87.0,0.465,13.7,37.3,0.367,26.8,49.7,0.538,16.0,20.2,0.791,9.7,33.7,43.4,26.4,8.1,3.8,13.6,110.6,37,45,0.451,110.6,110.0,113.5,112.9,0.6,96.2,0.544,0.576,41.2,88.3,0.466,13.2,37.7,0.349,28.0,50.6,0.554,19.6,25.2,0.778,11.5,33.5,45.0,25.9,9.2,5.9,15.1,115.2,30,52,0.366,110.9,115.2,110.5,114.8,-4.3,99.7,0.522,0.553,0.5999999999999943,-4.299999999999997,-1.2999999999999972,1.2999999999999972,-3.5
"Thu,-Dec",New Orleans Pelicans,Sacramento Kings,1,40.6,89.9,0.452,12.0,34.6,0.347,28.6,55.2,0.518,16.5,21.9,0.754,12.1,31.5,43.6,25.8,8.5,5.2,14.6,109.8,21,61,0.256,109.8,119.3,110.4,119.9,-9.5,99.1,0.519,0.552,41.6,87.8,0.474,14.5,38.2,0.381,27.0,49.6,0.545,17.6,22.4,0.783,10.0,32.4,42.3,27.0,7.9,4.3,13.9,115.3,40,42,0.488,115.7,115.3,116.7,116.2,0.5,98.2,0.548,0.582,-9.5,0.4000000000000057,-5.799999999999997,5.799999999999997,0.8999999999999915
"Fri,-Dec",Cleveland Cavaliers,Washington Wizards,0,44.5,90.8,0.491,15.9,41.5,0.383,28.6,49.3,0.581,17.0,21.9,0.776,11.2,34.2,45.4,28.1,8.2,4.3,13.2,121.9,64,18,0.78,121.9,112.4,121.7,112.2,9.5,99.8,0.578,0.607,43.7,92.8,0.471,14.3,39.2,0.364,29.4,53.6,0.549,18.8,23.7,0.793,12.9,36.0,48.9,28.5,9.1,5.2,13.3,120.4,18,64,0.22,108.0,120.4,106.8,119.1,-12.3,100.9,0.512,0.546,9.5,-12.400000000000006,2.6000000000000085,-2.6000000000000085,-1.1000000000000085
"Fri,-Dec",Philadelphia 76ers,Indiana Pacers,1,39.7,87.4,0.454,12.7,37.2,0.341,27.0,50.2,0.537,17.5,22.5,0.78,10.4,29.4,39.8,23.2,9.2,4.5,13.6,109.6,24,58,0.293,109.6,115.8,111.9,118.2,-6.3,97.4,0.527,0.563,42.6,89.9,0.474,12.9,36.3,0.355,29.7,53.6,0.554,17.0,22.0,0.773,11.2,33.8,45.0,26.0,7.2,4.5,15.0,115.1,50,32,0.61,117.4,115.1,116.5,114.3,2.2,99.9,0.562,0.594,-6.200000000000003,2.3000000000000114,-2.3999999999999915,2.3999999999999915,-2.5
"Fri,-Dec",Chicago Bulls,Charlotte Hornets,0,43.2,92.0,0.47,15.4,42.0,0.367,27.8,50.0,0.556,16.0,19.7,0.809,10.1,35.8,45.9,29.1,7.6,4.7,14.7,117.8,39,43,0.476,117.8,119.4,114.1,115.6,-1.5,102.8,0.553,0.585,41.6,88.9,0.467,14.2,40.0,0.355,27.4,49.0,0.559,16.9,21.4,0.79,11.3,33.9,45.2,26.8,8.8,5.3,13.3,114.2,19,63,0.232,105.1,114.2,107.3,116.6,-9.3,97.6,0.503,0.537,-1.6000000000000085,-9.100000000000009,-2.5,2.5,5.200000000000003
"Fri,-Dec",Memphis Grizzlies,Brooklyn Nets,0,44.8,93.3,0.479,13.9,37.9,0.367,30.8,55.5,0.556,18.3,23.3,0.786,12.9,34.4,47.3,28.4,8.9,5.6,15.7,121.7,48,34,0.585,121.7,116.9,117.7,113.0,4.7,103.3,0.554,0.588,40.5,84.3,0.48,12.9,35.7,0.362,27.5,48.5,0.567,18.4,23.6,0.779,10.1,33.6,43.7,27.1,8.0,5.6,15.0,112.2,26,56,0.317,105.1,112.2,108.5,115.8,-7.3,96.4,0.516,0.552,4.799999999999997,-7.1000000000000085,1.9000000000000057,-1.9000000000000057,6.8999999999999915
"Fri,-Dec",Minnesota Timberwolves,Los Angeles Lakers,0,41.0,87.6,0.468,15.0,39.9,0.377,26.0,47.7,0.545,17.2,21.8,0.789,11.1,33.2,44.3,26.1,8.0,5.0,14.5,114.3,49,33,0.598,114.3,109.3,116.6,111.5,5.1,97.3,0.554,0.588,41.4,89.3,0.463,13.6,38.1,0.356,27.8,51.2,0.544,15.9,20.5,0.775,11.2,31.8,43.0,27.3,8.2,4.2,13.7,112.2,50,32,0.61,113.4,112.2,115.9,114.7,1.2,97.6,0.557,0.593,5.0,1.2000000000000028,1.8999999999999915,-1.8999999999999915,-0.29999999999999716
"Fri,-Dec",Denver Nuggets,Los Angeles Clippers,0,45.4,89.8,0.506,12.0,31.9,0.376,33.4,57.8,0.578,17.9,23.3,0.77,11.2,34.5,45.7,31.0,8.0,4.9,14.3,120.8,50,32,0.61,120.8,116.9,119.9,116.0,3.9,99.8,0.573,0.604,39.5,85.8,0.461,13.0,37.0,0.35,26.5,48.7,0.545,16.2,21.0,0.772,9.7,31.8,41.5,25.7,8.8,4.3,15.0,108.2,50,32,0.61,112.9,108.2,115.1,110.3,4.8,97.5,0.554,0.589,3.8999999999999915,4.700000000000003,9.600000000000009,-9.600000000000009,2.299999999999997
"Fri,-Dec",Utah Jazz,Phoenix Suns,1,40.3,88.7,0.454,14.0,39.8,0.35,26.4,48.8,0.54,17.3,22.4,0.774,12.0,33.4,45.4,25.5,6.8,4.4,17.2,111.9,17,65,0.207,111.9,121.2,111.2,120.4,-9.2,100.0,0.533,0.568,42.6,90.1,0.473,14.2,38.4,0.37,28.4,51.7,0.549,17.2,21.8,0.79,11.5,32.7,44.2,27.3,8.5,4.0,12.2,116.6,36,46,0.439,113.6,116.6,116.2,119.3,-3.1,97.1,0.561,0.595,-9.299999999999997,-3.0,-8.099999999999994,8.099999999999994,2.9000000000000057
"Fri,-Dec",Portland Trail Blazers,San Antonio Spurs,1,40.5,90.2,0.45,12.9,37.7,0.342,27.7,52.5,0.527,16.9,22.2,0.762,13.4,31.4,44.8,23.8,8.3,5.3,16.0,110.9,36,46,0.439,110.9,113.9,111.7,114.7,-3.0,98.8,0.521,0.555,43.8,92.5,0.474,14.4,39.3,0.365,29.5,53.2,0.554,14.6,18.5,0.79,12.1,34.1,46.2,28.0,8.1,4.3,13.7,116.7,34,48,0.415,113.9,116.7,114.4,117.2,-2.8,99.3,0.544,0.575,-3.0,-2.799999999999997,-5.5,5.5,-0.5
"Sat,-Dec",Milwaukee Bucks,Atlanta Hawks,0,42.0,86.4,0.486,14.2,36.6,0.387,27.9,49.7,0.56,17.3,23.1,0.75,8.2,35.1,43.4,25.5,7.3,4.7,13.4,115.5,48,34,0.585,115.5,113.0,115.9,113.4,2.5,99.3,0.568,0.598,43.4,90.2,0.481,14.3,37.8,0.377,29.2,52.4,0.557,18.2,22.7,0.802,10.3,33.4,43.7,28.2,9.2,4.9,16.0,119.3,40,42,0.488,118.2,119.3,114.6,115.7,-1.1,102.6,0.546,0.579,2.5,-1.0999999999999943,0.20000000000000284,-0.20000000000000284,-3.299999999999997
"Sun,-Dec",Indiana Pacers,New Orleans Pelicans,0,43.6,89.3,0.488,13.2,35.8,0.368,30.4,53.6,0.568,17.0,21.6,0.789,9.2,32.7,41.8,29.2,8.5,5.5,13.2,117.4,50,32,0.61,117.4,115.1,116.5,114.3,2.2,99.9,0.562,0.594,43.7,90.5,0.483,14.6,40.1,0.365,29.1,50.4,0.578,17.2,21.9,0.786,11.9,33.9,45.7,28.6,9.0,5.2,14.0,119.3,21,61,0.256,109.8,119.3,110.4,119.9,-9.5,99.1,0.519,0.552,2.3000000000000114,-9.5,-3.4000000000000057,3.4000000000000057,0.8000000000000114
"Sun,-Dec",Orlando Magic,New York Knicks,1,38.2,85.8,0.445,11.2,35.3,0.318,26.9,50.5,0.533,17.9,23.0,0.775,11.1,30.7,41.8,23.0,8.9,6.0,14.2,105.4,41,41,0.5,105.4,105.5,109.4,109.6,-0.2,96.1,0.51,0.55,41.6,87.7,0.474,13.1,35.7,0.367,28.5,52.0,0.548,15.4,19.5,0.789,10.9,31.0,41.8,25.2,7.0,5.0,14.5,111.7,51,31,0.622,115.8,111.7,118.5,114.3,4.2,96.7,0.556,0.589,-0.09999999999999432,4.099999999999994,-4.8999999999999915,4.8999999999999915,-0.6000000000000085
"Sun,-Dec",Washington Wizards,Boston Celtics,1,39.4,89.9,0.439,13.1,39.1,0.335,26.3,50.7,0.519,16.0,20.6,0.778,10.6,33.1,43.7,25.1,7.6,5.1,15.6,108.0,18,64,0.22,108.0,120.4,106.8,119.1,-12.3,100.9,0.512,0.546,40.3,89.4,0.45,12.9,37.1,0.347,27.4,52.3,0.524,13.8,17.7,0.777,10.7,33.0,43.7,24.0,6.9,3.6,12.8,107.2,61,21,0.744,116.3,107.2,120.6,111.1,9.5,95.7,0.561,0.591,-12.400000000000006,9.099999999999994,-4.299999999999997,4.299999999999997,5.200000000000003
"Sun,-Dec",San Antonio Spurs,Minnesota Timberwolves,1,41.8,89.8,0.465,14.1,39.6,0.357,27.7,50.2,0.551,16.2,21.0,0.774,10.9,32.7,43.7,28.6,8.2,5.5,13.9,113.9,34,48,0.415,113.9,116.7,114.4,117.2,-2.8,99.3,0.544,0.575,40.5,88.0,0.46,12.7,36.0,0.353,27.8,52.0,0.534,15.7,20.4,0.767,11.0,31.8,42.9,24.8,8.4,4.5,14.7,109.3,49,33,0.598,114.3,109.3,116.6,111.5,5.1,97.3,0.554,0.588,-2.799999999999997,5.0,2.9000000000000057,-2.9000000000000057,2.0
"Sun,-Dec",Phoenix Suns,Portland Trail Blazers,0,41.2,86.3,0.478,14.3,38.0,0.378,26.9,48.3,0.556,16.8,20.8,0.81,9.5,32.9,42.5,27.8,7.2,4.8,14.1,113.6,36,46,0.439,113.6,116.6,116.2,119.3,-3.1,97.1,0.561,0.595,41.6,88.3,0.471,12.7,35.2,0.361,28.9,53.1,0.544,18.0,22.5,0.799,11.9,32.3,44.2,26.2,9.5,5.5,15.5,113.9,36,46,0.439,110.9,113.9,111.7,114.7,-3.0,98.8,0.521,0.555,-3.0,-3.0,1.5,-1.5,-1.7000000000000028
"Sun,-Dec",Golden State Warriors,Dallas Mavericks,1,40.8,90.4,0.451,15.4,42.4,0.364,25.3,48.0,0.528,16.9,22.1,0.764,12.5,32.8,45.4,29.1,9.4,4.8,14.0,113.8,48,34,0.585,113.8,110.5,115.0,111.7,3.3,98.7,0.536,0.568,43.1,91.7,0.469,12.9,35.4,0.363,30.2,56.3,0.537,16.4,21.1,0.779,12.1,33.2,45.3,27.1,8.1,4.6,13.2,115.4,39,43,0.476,114.2,115.4,114.8,116.0,-1.2,99.2,0.549,0.583,3.299999999999997,-1.2000000000000028,-1.0,1.0,-0.5
"Sun,-Dec",Los Angeles Lakers,Memphis Grizzlies,0,40.9,85.5,0.479,13.3,36.4,0.366,27.6,49.1,0.562,18.2,23.2,0.785,9.7,32.8,42.4,26.0,7.7,4.5,14.0,113.4,50,32,0.61,113.4,112.2,115.9,114.7,1.2,97.6,0.557,0.593,41.9,91.8,0.456,14.2,39.4,0.36,27.7,52.4,0.529,18.9,24.5,0.77,11.5,32.0,43.5,27.0,8.7,5.5,15.1,116.9,48,34,0.585,121.7,116.9,117.7,113.0,4.7,103.3,0.554,0.588,1.2000000000000028,4.799999999999997,2.9000000000000057,-2.9000000000000057,-5.700000000000003
